name,category,website,address,city,geometry,info
7. JUNI: Utendørs bruktmarked,events,https://fb.me/e/34XsP5m2x,"Rødbanken, Storgata 66",9008 Tromsø,"69.6491423,18.9556428",i regi FIVH Nord
Bardus Bistro (kortreist mat),food,https://www.bardus.no/,Cora Sandels gate 4,9008 Tromsø,"18.95558,69.65055",
BaseCamp Tromsø (ski- og sykkelreparatør),sports,https://www.facebook.com/basecamptromso/,Mellomvegen 16,9007 Tromsø,"18.9486,69.64704",
Bike Kitchen,bike,https://www.facebook.com/profile.php?id=100068874124114,Strandvegen 50,9007 Tromsø,"18.94056,69.64099",
Clas Ohlson verktøyutlån Jekta,tools,https://www.uteleiehosclas.no/,Stovner Senter 3,9015 Tromsø,"18.92072,69.67437",
Tromsø Folkeverksted (regi Framtiden i våre hender),tools,https://www.framtidennord.no/,Samuel Arnesens gate 5,9008 Tromsø,"18.960290,69.647336",
Edel Antikk og Vintage,clothes,,Storgata 62,9008 Tromsø,"18.95500,69.64905",
Elesco (hvitevarereparatør),tools,http://www.elesco.no/,Sjølundvegen 7,9016 Tromsø,"18.913333,69.666493",
Gjenbruken Tromsø (NLM Second Hand),clothes,https://gjenbruken.no/tromso/,Strandgata 5,9008 Tromsø,"18.95318,69.64613","Vi driver gjenbruksbutikken Gjenbruken (eller NLM Gjenbruk som det fortsatt står på skiltet) i Strandgata 5.
Alle jobber frivillig, og overskuddet går til Misjonssambandet som bl.a. driver mange prosjekter i Afrika, Asia og Sør-Amerika. Les om prosjektene på skolehelsevann.no
Våre største varegrupper er klær og andre tekstiler, kjøkkenutstyr og nips, men det er også mye annet spennende å finne. 
Gjenbruken skaper bærekraft både lokalt og globalt."
Gullsmed Kristiansen AS,tools,,Kirkegata 14,9008 Tromsø,"18.95536,69.64851",
Bondens Marked Tromsø,clothes," https://www.facebook.com/BondensmarkedArktis, https://bondensmarked.no/",Stortorget,9008 Tromsø,"18.95914,69.65135",
Miljøloftet (kontor Framtiden i Våre Hender Nord),tools,https://www.framtidennord.no/,Storgata 88,9008 Tromsø,"18.956983,69.650837",
Mobit Stakkevollvegen - Tromsø (mobil/data reparasjon),clothes,https://www.facebook.com/mobitStakkevollvegen/,Stakkevollvegen 96,9010 Tromsø,"18.96897,69.66717",
More food options to come,food,Stay tuned,Tromsø,Tromsø,"18.94782,69.67012",
OmMøblert,clothes,http://www.ommoblert.no/,"Skippergata 35-39, Inngang fra, Otto Sverdrups gate",9008 Tromsø,"18.96485,69.65589",
Perfekt Renseri AS,clothes,Perfekt Renseri AS,Grønnegata 99,9008 Tromsø,"18.95748,69.65264",
Postludium - bruktbutikk,clothes,https://kirkensbymisjon.no/gjenbruksbutikken-postludium/,Skippergata 4 A,9008 Tromsø,"18.96034,69.65279",gjør diverse syjobber som reparasjon
fint,food,https://www.kafe.pust.io/,Skippergata 1C,9008 Tromsø,"18.96051,69.65217",
Rebell Remiks Bærekraftssenter,clothes,,"Kvaløyvegen 329, 9016 Tromsø",,,"Vi har varemottak for salgbare varer som noen kan se nytte i. 
Du kan også finne møbler til hybelen eller leiligheten til en billig penge. 
Vi tilbyr gratis henting av møbler som er salgbare, og i kan også levere avfall til returstasjonen for en billig penge.


Utover hsøste vil det bli arrangert både sykurs, malekurs i vårt verksted. 
Det jobbes med tilbud om å låne/leie symaskin og enkle verktøy for små reparasjoner. 
Våre egne,  store Pent:Brukt-markeder er kjempepopulære og arrangeres med jevne mellomrom.
Det står mye på agendaen utover høsten, og som vi jobber med å iversette. 
Og hver lørdag har vi kafe med hyggelige priser. Det er lokale idrettslag og foreninger som driver kafeen, og får h"
REKO-Ringen (direktehandel fra bonden,food,https://www.facebook.com/groups/rekotromso/,Breiviklia 2,9019 Tromsø,"18.981207,69.678623","pop-up sjekk Facebook), parkeringsplass utenfor Breivikahallen"
