name;category;website;address;city;geometry;info
30. AUGUST: Stå Opp-markering for klima, natur og miljø;events;https://staa-opp.no;Hele Norge!;Tromsø er med, stor markering planlagt.;18.95089815, 69.6499364;
BaseCamp Tromsø (ski- og sykkelreparatør);tools;https://www.facebook.com/basecamptromso/;Mellomvegen 16;9007 Tromsø;18.9486,69.64704;
Bike Kitchen;tools;https://www.facebook.com/profile.php?id=100068874124114;Strandvegen 50;9007 Tromsø;18.94056,69.64099;
Bondens Marked Tromsø;food; https://www.facebook.com/BondensmarkedArktis, https://bondensmarked.no/;Stortorget;9008 Tromsø;18.95914,69.65135;
Clas Ohlson verktøyutlån Jekta;tools;https://www.uteleiehosclas.no/;Stovner Senter 3;9015 Tromsø;18.92072,69.67437;
Edel Antikk og Vintage;clothes;;Storgata 62;9008 Tromsø;18.95500,69.64905;
Elesco (hvitevarereparatør);tools;http://www.elesco.no/;Sjølundvegen 7;9016 Tromsø;18.913333,69.666493;
Framtiden i Våre Hender Nord kontor;sports;https://www.framtidennord.no/;5.etg i Rødbanken, Storgata 66;9008 Tromsø;18.95569,69.649148;
Første lørdag i måneden: Utendørs bruktmarked;events;https://fb.me/e/34XsP5m2x;Rødbanken, Storgata 66;9008 Tromsø;18.9556428,69.6491423;i regi FIVH Nord
getaround (bildeling);sports;https://no.getaround.com/;;Norge;18.9927350164, 69.6644767;
Gjenbruken Tromsø (NLM Second Hand);clothes;https://gjenbruken.no/tromso/;Strandgata 5;9008 Tromsø;18.95318,69.64613;Vi driver gjenbruksbutikken Gjenbruken (eller NLM Gjenbruk som det fortsatt står på skiltet) i Strandgata 5. Alle jobber frivillig, og overskuddet går til Misjonssambandet som bl.a. driver mange prosjekter i Afrika, Asia og Sør-Amerika. Les om prosjektene på skolehelsevann.noVåre største varegrupper er klær og andre tekstiler, kjøkkenutstyr og nips, men det er også mye annet spennende å finne.  Gjenbruken skaper bærekraft både lokalt og globalt.
Gullsmed Kristiansen AS (smykker/klokker);tools;;Kirkegata 14;9008 Tromsø;18.95536,69.64851;
HappyCow - vegetar/vegan matguide;food;https://www.happycow.net/europe/norway/tromsoe/;internettet;;18.97028, 69.64623;Matguide hvor du finner du vegetariske og veganske alternativer i hele verden med brukeranmeldelelser og bilder. Finnes som app og nettside.
